City,Type of Area,NH3_2009
Hyderabad,Industrial,47
Hyderabad,Residential and other,57.5
Delhi,Industrial,69
Delhi,Residential and other,67
Mumbai,Industrial,73
Mumbai,Residential and other,47
Nagpur,Industrial,19
Nagpur,Residential and other,22.5
Chennai,Industrial,36
Chennai,Residential and other,35
Kolkata,Industrial,17
Kolkata,Residential and other,13.5
